# R,rho,minus_Psi2_num,Phi2_num,phi1_pg_sq_over_16,phi1_pg,h00_2_num,chi_2_num
9.305842526667333914e+01,5.297877645681401404e+00,5.163970882861235209e-09,3.631915976320207932e-09,3.623892333903685984e-09,2.407950940996493247e-04,1.032794176572247042e-08,-7.263831952640415865e-09
9.370918278602073315e+01,5.334925701294097600e+00,4.871934828996571970e-09,3.413879287347059870e-09,3.406378007304876824e-09,2.334567371417625833e-04,9.743869657993143940e-09,-6.827758574694119741e-09
9.435994030536801347e+01,5.371973756906787578e+00,4.596050340525660799e-09,3.208615228528193069e-09,3.201602720869818781e-09,2.263308276261037817e-04,9.192100681051321599e-09,-6.417230457056386137e-09
9.501069782471540748e+01,5.409021812519482886e+00,4.335445106699161292e-09,3.015399752187002335e-09,3.008844537715278017e-09,2.194117421731217371e-04,8.670890213398322585e-09,-6.030799504374004670e-09
9.566145534406280149e+01,5.446069868132179081e+00,4.089292769728136942e-09,2.833547946481709035e-09,2.827420575664041902e-09,2.126939801936685460e-04,8.178585539456273884e-09,-5.667095892963418071e-09
9.631221286341019550e+01,5.483117923744875277e+00,3.856810820223406568e-09,2.662412158402938628e-09,2.656685039494739972e-09,2.061721626018309973e-04,7.713621640446813137e-09,-5.324824316805877255e-09
9.696297038275747582e+01,5.520165979357565256e+00,3.637258099197126632e-09,2.501380052200281730e-09,2.496027340773302465e-09,1.998410304526396231e-04,7.274516198394253264e-09,-5.002760104400563461e-09
9.761372790210486983e+01,5.557214034970261451e+00,3.429932619178956707e-09,2.349872856897099313e-09,2.344870302327410464e-09,1.936954435118146166e-04,6.859865238357913415e-09,-4.699745713794198625e-09
9.826448542145226384e+01,5.594262090582957647e+00,3.234169706555348573e-09,2.207343456366755215e-09,2.202668444437667115e-09,1.877303787643403062e-04,6.468339413110697146e-09,-4.414686912733510431e-09
9.891524294079965784e+01,5.631310146195653843e+00,3.049339943278356112e-09,2.073275065622275917e-09,2.068906349839812047e-09,1.819409288682373275e-04,6.098679886556712223e-09,-4.146550131244551834e-09
9.956600046014693817e+01,5.668358201808342933e+00,2.874847312360406680e-09,1.947179368126525844e-09,1.943097104663949881e-09,1.763223005595809367e-04,5.749694624720813360e-09,-3.894358736253051689e-09
1.002167579794943322e+02,5.705406257421039129e+00,2.710127474179194933e-09,1.828595199151770942e-09,1.824780812474095836e-09,1.708698130144278415e-04,5.420254948358389866e-09,-3.657190398303541885e-09
1.008675154988417262e+02,5.742454313033735325e+00,2.554646207200703693e-09,1.717087100079655237e-09,1.713523178617090701e-09,1.655788961730130968e-04,5.109292414401407387e-09,-3.434174200159310474e-09
1.015182730181891202e+02,5.779502368646431520e+00,2.407897747241235233e-09,1.612243880181044115e-09,1.608914162139757118e-09,1.604450890312200044e-04,4.815795494482470466e-09,-3.224487760362088229e-09
1.021690305375364005e+02,5.816550424259121499e+00,2.269403302986828690e-09,1.513677498534791735e-09,1.510566692589602051e-09,1.554640379040555869e-04,4.538806605973657381e-09,-3.027354997069583470e-09
1.028197880568837945e+02,5.853598479871817695e+00,2.138709643998375600e-09,1.421021581558583148e-09,1.418115449073564390e-09,1.506314946655480538e-04,4.277419287996751199e-09,-2.842043163117166295e-09
1.034705455762311885e+02,5.890646535484513890e+00,2.015387831883366650e-09,1.333930485230523608e-09,1.331215699012923260e-09,1.459433149692262327e-04,4.030775663766733301e-09,-2.667860970461047216e-09
1.041213030955785825e+02,5.927694591097210086e+00,1.899031771667394730e-09,1.252078113846354217e-09,1.249542194097821574e-09,1.413954564530457139e-04,3.798063543334789460e-09,-2.504156227692708434e-09
1.047720606149258629e+02,5.964742646709899176e+00,1.789257229189632814e-09,1.175156865729965484e-09,1.172788121013620857e-09,1.369839769324059835e-04,3.578514458379265628e-09,-2.350313731459930968e-09
1.054228181342732569e+02,6.001790702322595372e+00,1.685700723254887450e-09,1.102876603110326254e-09,1.100664104580571440e-09,1.327050325846353997e-04,3.371401446509774899e-09,-2.205753206220652507e-09
1.060735756536206509e+02,6.038838757935291568e+00,1.588018182684320431e-09,1.034963723349856217e-09,1.032897261019729871e-09,1.285548761281176625e-04,3.176036365368640861e-09,-2.069927446699712434e-09
1.067243331729680449e+02,6.075886813547987764e+00,1.495884189506192261e-09,9.711602809800948655e-10,9.692302991292712900e-10,1.245298549989854429e-04,2.991768379012384523e-09,-1.942320561960189731e-09
1.073750906923153252e+02,6.112934869160677742e+00,1.408990728409970737e-09,9.112230968771501397e-10,9.094206672279945539e-10,1.206264095281290937e-04,2.817981456819941475e-09,-1.822446193754300279e-09
1.080258482116627192e+02,6.149982924773373938e+00,1.327046616261736431e-09,8.549230086838454740e-10,8.532397437946557211e-10,1.168410711210509718e-04,2.654093232523472862e-09,-1.709846017367690948e-09
1.086766057310101132e+02,6.187030980386070134e+00,1.249776288104938746e-09,8.020440040386456340e-10,8.004720698040416840e-10,1.131704604429294869e-04,2.499552576209877492e-09,-1.604088008077291268e-09
1.093273632503575072e+02,6.224079035998765441e+00,1.176919159429290962e-09,7.523824658693006092e-10,7.509146208317746180e-10,1.096112856110555492e-04,2.353838318858581923e-09,-1.504764931738601218e-09
1.099781207697047876e+02,6.261127091611455420e+00,1.108228892610873621e-09,7.057467715542675652e-10,7.043761170709465082e-10,1.061603403966619887e-04,2.216457785221747242e-09,-1.411493543108535130e-09
1.106288782890521816e+02,6.298175147224151615e+00,1.043472427870303143e-09,6.619561868343363094e-10,6.606763694732127135e-10,1.028145024379897680e-04,2.086944855740606286e-09,-1.323912373668672619e-09
1.112796358083995756e+02,6.335223202836847811e+00,9.824294540216997346e-10,6.208406042194917146e-10,6.196456602959008349e-10,9.957073146630195440e-05,1.964858908043399469e-09,-1.241681208438983429e-09
1.119303933277469696e+02,6.372271258449544007e+00,9.248915842192795652e-10,5.822398613521367720e-10,5.811241564038552181e-10,9.642606754639371843e-05,1.849783168438559130e-09,-1.164479722704273544e-09
1.125811508470942499e+02,6.409319314062233985e+00,8.706619987217741226e-10,5.460030230450260468e-10,5.449613537411047120e-10,9.337762933303498227e-05,1.741323997443548245e-09,-1.092006046090052094e-09
1.132319083664416439e+02,6.446367369674929293e+00,8.195545298766187164e-10,5.119880076561619521e-10,5.110155514517955368e-10,9.042261234463826181e-05,1.639109059753237433e-09,-1.023976015312323904e-09
1.138826658857890379e+02,6.483415425287625489e+00,7.713932211466940480e-10,4.800611999687625216e-10,4.791533541930703189e-10,8.755828725534279416e-05,1.542786442293388096e-09,-9.601223999375250432e-10
1.145334234051364319e+02,6.520463480900321684e+00,7.260117966892601734e-10,4.500967477066813269e-10,4.492492012437055778e-10,8.478199820657265733e-05,1.452023593378520347e-09,-9.001934954133626538e-10
1.151841809244838259e+02,6.557511536513017880e+00,6.832532348172688031e-10,4.219760835153165842e-10,4.211849210722512574e-10,8.209116113904115386e-05,1.366506469634537606e-09,-8.439521670306331683e-10
1.158349384438311063e+02,6.594559592125707859e+00,6.429690780865106341e-10,3.955878036247065274e-10,3.948493100862248558e-10,7.948326214606190861e-05,1.285938156173021268e-09,-7.911756072494130547e-10
1.164856959631785003e+02,6.631607647738404054e+00,6.050190118120205886e-10,3.708270962807312231e-10,3.701377343401435678e-10,7.695585584893651807e-05,1.210038023624041177e-09,-7.416541925614624463e-10
1.171364534825258943e+02,6.668655703351100250e+00,5.692705174949479110e-10,3.475951764240299210e-10,3.469517530346458382e-10,7.450656379510689476e-05,1.138541034989895822e-09,-6.951903528480598421e-10
1.177872110018732883e+02,6.705703758963796446e+00,5.355984827842125411e-10,3.257993306810031317e-10,3.251987626914378651e-10,7.213307287966460592e-05,1.071196965568425082e-09,-6.515986613620062635e-10
1.184379685212205686e+02,6.742751814576485536e+00,5.038847096812704699e-10,3.053522022059896365e-10,3.047916609397711548e-10,6.983313379074677192e-05,1.007769419362540940e-09,-6.107044044119792729e-10
1.190887260405679626e+02,6.779799870189181732e+00,4.740174403812340547e-10,2.861716979548755303e-10,2.856485288990877532e-10,6.760455947926444274e-05,9.480348807624681094e-10,-5.723433959097510605e-10
1.197394835599153566e+02,6.816847925801877928e+00,4.458914121097853870e-10,2.681806098930897766e-10,2.676923311898267998e-10,6.544522365335173292e-05,8.917828242195707740e-10,-5.363612197861795531e-10
1.203902410792627506e+02,6.853895981414574123e+00,4.194069030410753382e-10,2.513062972656398617e-10,2.508506326497888558e-10,6.335305929784781562e-05,8.388138060821506763e-10,-5.026125945312797235e-10
1.210409985986100310e+02,6.890944037027264102e+00,3.944700377728154830e-10,2.354805868324421660e-10,2.350553308773445602e-10,6.132605721907705338e-05,7.889400755456309660e-10,-4.709611736648843319e-10
1.216917561179574250e+02,6.927992092639960298e+00,3.709920749794746171e-10,2.206392573403530056e-10,2.202424037647796625e-10,5.936226461512797149e-05,7.419841499589492341e-10,-4.412785146807060113e-10
1.223425136373048190e+02,6.965040148252656493e+00,3.488892893675089725e-10,2.067220069733867432e-10,2.063516712255517113e-10,5.745978367178932686e-05,6.977785787350179449e-10,-4.134440139467734864e-10
1.229932711566522130e+02,7.002088203865352689e+00,3.280825529259896560e-10,1.936721278932936775e-10,1.933265703579180172e-10,5.561677018424108788e-05,6.561651058519793120e-10,-3.873442557865873549e-10
1.236440286759994933e+02,7.039136259478041779e+00,3.084972543365000191e-10,1.814363949044198899e-10,1.811139433246770146e-10,5.383143220456643429e-05,6.169945086730000382e-10,-3.628727898088397798e-10
1.242947861953468873e+02,7.076184315090737975e+00,2.900630499815893062e-10,1.699647063648185123e-10,1.696638372643148862e-10,5.210202871509935982e-05,5.801260999631786125e-10,-3.399294127296370246e-10
1.249455437146942813e+02,7.113232370703434171e+00,2.727134891055883891e-10,1.592100937611101111e-10,1.589293155830262989e-10,5.042686832759318643e-05,5.454269782111767782e-10,-3.184201875222202223e-10
1.255963012340416753e+02,7.150280426316130367e+00,2.563857842675515970e-10,1.491282244086630648e-10,1.488662800096412263e-10,4.880430800814882777e-05,5.127715685351031940e-10,-2.982564488173261295e-10
1.262470587533889557e+02,7.187328481928820345e+00,2.410208694714340797e-10,1.396776800723524617e-10,1.394333028267728739e-10,4.723275182781928432e-05,4.820417389428681594e-10,-2.793553601447049234e-10
1.268978162727363497e+02,7.224376537541516541e+00,2.265629069692994713e-10,1.308195030743557283e-10,1.305914687212740736e-10,4.571064973876859400e-05,4.531258139385989426e-10,-2.616390061487114567e-10
1.275485737920837437e+02,7.261424593154211848e+00,2.129593608967176536e-10,1.225169762541921820e-10,1.223042257256248147e-10,4.423649637584329582e-05,4.259187217934353072e-10,-2.450339525083843639e-10
1.281993313114311377e+02,7.298472648766908044e+00,2.001605437521253653e-10,1.147357141241501458e-10,1.145372447490038616e-10,4.280882988337875340e-05,4.003210875042507305e-10,-2.294714282483002916e-10
1.288500888307784180e+02,7.335520704379598023e+00,1.881195819067738983e-10,1.074434584113447940e-10,1.072582872228020541e-10,4.142623076704943051e-05,3.762391638135477966e-10,-2.148869168226895880e-10
1.295008463501258120e+02,7.372568759992294218e+00,1.767924052607627976e-10,1.006098110062998621e-10,1.004370804100241485e-10,4.008732077054272751e-05,3.535848105215255951e-10,-2.012196220125997241e-10
1.301516038694732060e+02,7.409616815604990414e+00,1.661374442480607952e-10,9.420633674757235776e-11,9.404519995164463291e-11,3.879076177682405456e-05,3.322748884961215904e-10,-1.884126734951447155e-10
1.308023613888206000e+02,7.446664871217686610e+00,1.561153042144534785e-10,8.820629529403781341e-11,8.805595924539199927e-11,3.753525473373361737e-05,3.122306084289069570e-10,-1.764125905880756268e-10
1.314531189081678804e+02,7.483712926830375700e+00,1.466891204237331647e-10,8.258452561331320295e-11,8.244430527387015511e-11,3.631953860364862193e-05,2.933782408474663295e-10,-1.651690512266264059e-10
1.321038764275152744e+02,7.520760982443071896e+00,1.378239620254604850e-10,7.731749928497563265e-11,7.718672051924205392e-11,3.514238933692290706e-05,2.756479240509209701e-10,-1.546349985699512653e-10
1.327546339468626684e+02,7.557809038055768092e+00,1.294869163505536509e-10,7.238317717581136335e-11,7.226113062109654786e-11,3.400261886880986744e-05,2.589738327011073017e-10,-1.447663543516227267e-10
1.334053914662100624e+02,7.594857093668464287e+00,1.216471442733621192e-10,6.776058994618402856e-11,6.764681745249391408e-11,3.289907413955448569e-05,2.432942885467242384e-10,-1.355211798923680571e-10
1.340561489855573427e+02,7.631905149281154266e+00,1.142752928620801266e-10,6.343048171037126596e-11,6.332433730672554748e-11,3.183063613733801519e-05,2.285505857241602531e-10,-1.268609634207425319e-10
1.347069065049047367e+02,7.668953204893850462e+00,1.073439386468994023e-10,5.937445772603747000e-11,5.927544390392999763e-11,3.079621896374423225e-05,2.146878772937988045e-10,-1.187489154520749400e-10
1.353576640242521307e+02,7.706001260506546657e+00,1.008270840171349939e-10,5.557535778781512464e-11,5.548301594252475233e-11,2.979476892141296750e-05,2.016541680342699878e-10,-1.111507155756302493e-10
1.360084215435995247e+02,7.743049316119242853e+00,9.470043556189862574e-11,5.201712331089474605e-11,5.193098893538844825e-11,2.882526362353370088e-05,1.894008711237972515e-10,-1.040342466217894921e-10
1.366591790629468051e+02,7.780097371731931943e+00,8.894083730793054945e-11,4.868460869226999208e-11,4.860429108499154865e-11,2.788671112483264469e-05,1.778816746158610989e-10,-9.736921738453998415e-11
1.373099365822941991e+02,7.817145427344628139e+00,8.352667929667077946e-11,4.556369066269115917e-11,4.548878296516181315e-11,2.697814907369645645e-05,1.670533585933415589e-10,-9.112738132538231835e-11
1.379606941016415931e+02,7.854193482957324335e+00,7.843749915577189997e-11,4.264107316076732115e-11,4.257120079000433963e-11,2.609864388507704457e-05,1.568749983115437999e-10,-8.528214632153464231e-11
1.386114516209889871e+02,7.891241538570020531e+00,7.365415025433859027e-11,3.990423788882976554e-11,3.983910306262382214e-11,2.524728993381232438e-05,1.473083005086771805e-10,-7.980847577765953109e-11
1.392622091403362674e+02,7.928289594182710509e+00,6.915840123139700181e-11,3.734159153968136767e-11,3.728082040783623222e-11,2.442320876800138389e-05,1.383168024627940036e-10,-7.468318307936273534e-11
1.399129666596836614e+02,7.965337649795406705e+00,6.493324382347907646e-11,3.494208676516396742e-11,3.488540840395742670e-11,2.362554834206645018e-05,1.298664876469581529e-10,-6.988417353032793485e-11
1.405637241790310554e+02,8.002385705408102012e+00,6.096263256010409981e-11,3.269545070338879256e-11,3.264260323910991372e-11,2.285348226913698532e-05,1.219252651202081996e-10,-6.539090140677758511e-11
1.412144816983784494e+02,8.039433761020799096e+00,5.723143044976737088e-11,3.059206557419596307e-11,3.054278002726708562e-11,2.210620909238563604e-05,1.144628608995347418e-10,-6.118413114839192614e-11
1.418652392177257298e+02,8.076481816633489075e+00,5.372540094667970450e-11,2.862289028907863582e-11,2.857691362854400780e-11,2.138295157495110870e-05,1.074508018933594090e-10,-5.724578057815727164e-11
1.425159967370731238e+02,8.113529872246184382e+00,5.043107898943653184e-11,2.677941944575337055e-11,2.673654182700986727e-11,2.068295600807964533e-05,1.008621579788730637e-10,-5.355883889150674109e-11
1.431667542564205178e+02,8.150577927858881466e+00,4.733590187551392649e-11,2.505370094870416897e-11,2.501373072761542261e-11,2.000549153712166976e-05,9.467180375102785299e-11,-5.010740189740833794e-11
1.438175117757679118e+02,8.187625983471576774e+00,4.442792073022414599e-11,2.343833336305154759e-11,2.340104224167558097e-11,1.934984950501706868e-05,8.885584146044829199e-11,-4.687666672610309518e-11
1.444682692951151921e+02,8.224674039084266752e+00,4.169602262360075551e-11,2.192621733635820310e-11,2.189150353779444135e-11,1.871534281290917305e-05,8.339204524720151103e-11,-4.385243467271640621e-11
1.451190268144625861e+02,8.261722094696962060e+00,3.912974877341119875e-11,2.051101189979520631e-11,2.047857834214102973e-11,1.810130529752637663e-05,7.825949754682239749e-11,-4.102202379959041261e-11
